idblk,row,col,xpos,ypos,ncol_per_row
0,0,0,1.45074,-0.564624,12
1,0,1,1.45074,-0.521698,12
2,0,2,1.45074,-0.478772,12
3,0,3,1.45074,-0.434221,12
4,0,4,1.45074,-0.391295,12
5,0,5,1.45074,-0.348369,12
6,0,6,1.45074,-0.303817,12
7,0,7,1.45074,-0.260891,12
8,0,8,1.45074,-0.217965,12
9,0,9,1.45074,-0.173413,12
10,0,10,1.45074,-0.130487,12
11,0,11,1.45074,-0.0875614,12
12,1,0,1.40781,-0.564624,12
13,1,1,1.40781,-0.521698,12
14,1,2,1.40781,-0.478772,12
15,1,3,1.40781,-0.434221,12
16,1,4,1.40781,-0.391295,12
17,1,5,1.40781,-0.348369,12
18,1,6,1.40781,-0.303817,12
19,1,7,1.40781,-0.260891,12
20,1,8,1.40781,-0.217965,12
21,1,9,1.40781,-0.173413,12
22,1,10,1.40781,-0.130487,12
23,1,11,1.40781,-0.0875614,12
24,2,0,1.36489,-0.564624,12
25,2,1,1.36489,-0.521698,12
26,2,2,1.36489,-0.478772,12
27,2,3,1.36489,-0.434221,12
28,2,4,1.36489,-0.391295,12
29,2,5,1.36489,-0.348369,12
30,2,6,1.36489,-0.303817,12
31,2,7,1.36489,-0.260891,12
32,2,8,1.36489,-0.217965,12
33,2,9,1.36489,-0.173413,12
34,2,10,1.36489,-0.130487,12
35,2,11,1.36489,-0.0875614,12
36,3,0,1.32196,-0.525024,18
37,3,1,1.32196,-0.482098,18
38,3,2,1.32196,-0.439172,18
39,3,3,1.32196,-0.394621,18
40,3,4,1.32196,-0.351695,18
41,3,5,1.32196,-0.308769,18
42,3,6,1.32196,-0.264217,18
43,3,7,1.32196,-0.221291,18
44,3,8,1.32196,-0.178365,18
45,3,9,1.32196,-0.133813,18
46,3,10,1.32196,-0.0908874,18
47,3,11,1.32196,-0.0479614,18
48,3,12,1.32196,-0.0034098,18
49,3,13,1.32196,0.0395162,18
50,3,14,1.32196,0.0824422,18
51,3,15,1.32196,0.126994,18
52,3,16,1.32196,0.16992,18
53,3,17,1.32196,0.212846,18
54,4,0,1.27903,-0.525024,18
55,4,1,1.27903,-0.482098,18
56,4,2,1.27903,-0.439172,18
57,4,3,1.27903,-0.394621,18
58,4,4,1.27903,-0.351695,18
59,4,5,1.27903,-0.308769,18
60,4,6,1.27903,-0.264217,18
61,4,7,1.27903,-0.221291,18
62,4,8,1.27903,-0.178365,18
63,4,9,1.27903,-0.133813,18
64,4,10,1.27903,-0.0908874,18
65,4,11,1.27903,-0.0479614,18
66,4,12,1.27903,-0.0034098,18
67,4,13,1.27903,0.0395162,18
68,4,14,1.27903,0.0824422,18
69,4,15,1.27903,0.126994,18
70,4,16,1.27903,0.16992,18
71,4,17,1.27903,0.212846,18
72,5,0,1.23611,-0.525024,18
73,5,1,1.23611,-0.482098,18
74,5,2,1.23611,-0.439172,18
75,5,3,1.23611,-0.394621,18
76,5,4,1.23611,-0.351695,18
77,5,5,1.23611,-0.308769,18
78,5,6,1.23611,-0.264217,18
79,5,7,1.23611,-0.221291,18
80,5,8,1.23611,-0.178365,18
81,5,9,1.23611,-0.133813,18
82,5,10,1.23611,-0.0908874,18
83,5,11,1.23611,-0.0479614,18
84,5,12,1.23611,-0.0034098,18
85,5,13,1.23611,0.0395162,18
86,5,14,1.23611,0.0824422,18
87,5,15,1.23611,0.126994,18
88,5,16,1.23611,0.16992,18
89,5,17,1.23611,0.212846,18
90,6,0,1.19318,-0.564624,21
91,6,1,1.19318,-0.521698,21
92,6,2,1.19318,-0.478772,21
93,6,3,1.19318,-0.434221,21
94,6,4,1.19318,-0.391295,21
95,6,5,1.19318,-0.348369,21
96,6,6,1.19318,-0.303817,21
97,6,7,1.19318,-0.260891,21
98,6,8,1.19318,-0.217965,21
99,6,9,1.19318,-0.173413,21
100,6,10,1.19318,-0.130487,21
101,6,11,1.19318,-0.0875614,21
102,6,12,1.19318,-0.0430098,21
103,6,13,1.19318,-8.38E-05,21
104,6,14,1.19318,0.0428422,21
105,6,15,1.19318,0.0873938,21
106,6,16,1.19318,0.13032,21
107,6,17,1.19318,0.173246,21
108,6,18,1.19318,0.217797,21
109,6,19,1.19318,0.260723,21
110,6,20,1.19318,0.303649,21
111,7,0,1.15026,-0.564624,21
112,7,1,1.15026,-0.521698,21
113,7,2,1.15026,-0.478772,21
114,7,3,1.15026,-0.434221,21
115,7,4,1.15026,-0.391295,21
116,7,5,1.15026,-0.348369,21
117,7,6,1.15026,-0.303817,21
118,7,7,1.15026,-0.260891,21
119,7,8,1.15026,-0.217965,21
120,7,9,1.15026,-0.173413,21
121,7,10,1.15026,-0.130487,21
122,7,11,1.15026,-0.0875614,21
123,7,12,1.15026,-0.0430098,21
124,7,13,1.15026,-8.38E-05,21
125,7,14,1.15026,0.0428422,21
126,7,15,1.15026,0.0873938,21
127,7,16,1.15026,0.13032,21
128,7,17,1.15026,0.173246,21
129,7,18,1.15026,0.217797,21
130,7,19,1.15026,0.260723,21
131,7,20,1.15026,0.303649,21
132,8,0,1.10733,-0.564624,21
133,8,1,1.10733,-0.521698,21
134,8,2,1.10733,-0.478772,21
135,8,3,1.10733,-0.434221,21
136,8,4,1.10733,-0.391295,21
137,8,5,1.10733,-0.348369,21
138,8,6,1.10733,-0.303817,21
139,8,7,1.10733,-0.260891,21
140,8,8,1.10733,-0.217965,21
141,8,9,1.10733,-0.173413,21
142,8,10,1.10733,-0.130487,21
143,8,11,1.10733,-0.0875614,21
144,8,12,1.10733,-0.0430098,21
145,8,13,1.10733,-8.38E-05,21
146,8,14,1.10733,0.0428422,21
147,8,15,1.10733,0.0873938,21
148,8,16,1.10733,0.13032,21
149,8,17,1.10733,0.173246,21
150,8,18,1.10733,0.217797,21
151,8,19,1.10733,0.260723,21
152,8,20,1.10733,0.303649,21
153,9,0,1.0644,-0.525024,21
154,9,1,1.0644,-0.482098,21
155,9,2,1.0644,-0.439172,21
156,9,3,1.0644,-0.394621,21
157,9,4,1.0644,-0.351695,21
158,9,5,1.0644,-0.308769,21
159,9,6,1.0644,-0.264217,21
160,9,7,1.0644,-0.221291,21
161,9,8,1.0644,-0.178365,21
162,9,9,1.0644,-0.133813,21
